"occupation_id","task_cluster_id","exposure_score","augmentation_likelihood","partial_automation_likelihood","high_automation_likelihood","evidence_confidence","primary_sources","notes"
"occ_15_1252_00","cluster_documentation","0.82","0.61","0.50","0.38","0.53","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_15_1252_00","cluster_drafting","0.88","0.61","0.54","0.42","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_15_1252_00","cluster_oversight_strategy","0.64","0.71","0.24","0.12","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_15_1252_00","cluster_qa_review","0.76","0.73","0.43","0.31","0.56","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_15_1254_00","cluster_analysis","0.86","0.67","0.47","0.35","0.54","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_15_1254_00","cluster_coordination","0.70","0.73","0.30","0.18","0.52","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_15_1254_00","cluster_documentation","0.82","0.61","0.50","0.38","0.53","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_15_1254_00","cluster_drafting","0.88","0.61","0.54","0.42","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_15_1254_00","cluster_oversight_strategy","0.64","0.71","0.24","0.12","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_15_1254_00","cluster_qa_review","0.76","0.73","0.43","0.31","0.56","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_15_2031_00","cluster_analysis","0.06","0.55","0.26","0.18","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_15_2031_00","cluster_coordination","0.68","0.76","0.24","0.12","0.51","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_15_2031_00","cluster_decision_support","0.08","0.58","0.37","0.29","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_15_2031_00","cluster_drafting","0.02","0.22","0.18","0.10","0.34","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_15_2031_00","cluster_oversight_strategy","0.05","0.59","0.19","0.11","0.73","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_15_2031_00","cluster_qa_review","0.05","0.63","0.19","0.11","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_15_2031_00","cluster_relationship_management","0.12","0.79","0.18","0.10","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_15_2031_00","cluster_research_synthesis","0.82","0.68","0.40","0.28","0.56","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_15_2051_00","cluster_analysis","0.84","0.70","0.41","0.29","0.60","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_15_2051_00","cluster_coordination","0.68","0.76","0.24","0.12","0.51","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_15_2051_00","cluster_decision_support","0.70","0.78","0.26","0.14","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_15_2051_00","cluster_drafting","0.86","0.64","0.48","0.36","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_15_2051_00","cluster_qa_review","0.74","0.76","0.37","0.25","0.54","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_15_2051_00","cluster_research_synthesis","0.82","0.68","0.40","0.28","0.56","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2072_00","cluster_analysis","0.02","0.19","0.00","0.02","0.37","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_17_2072_00","cluster_client_interaction","0.05","0.50","0.00","0.02","0.73","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_17_2072_00","cluster_coordination","0.51","0.58","0.11","0.02","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2072_00","cluster_decision_support","0.02","0.00","0.16","0.08","0.32","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_17_2072_00","cluster_documentation","0.02","0.16","0.00","0.02","0.38","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_17_2072_00","cluster_drafting","0.11","0.52","0.44","0.36","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_17_2072_00","cluster_execution_routine","0.71","0.38","0.39","0.27","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2072_00","cluster_oversight_strategy","0.45","0.56","0.05","0.02","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2072_00","cluster_qa_review","0.01","0.00","0.00","0.02","0.12","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_17_2141_00","cluster_analysis","0.02","0.15","0.00","0.02","0.27","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_17_2141_00","cluster_client_interaction","0.02","0.22","0.00","0.02","0.38","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_17_2141_00","cluster_coordination","0.51","0.58","0.11","0.02","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2141_00","cluster_decision_support","0.05","0.56","0.37","0.29","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_17_2141_00","cluster_documentation","0.05","0.53","0.27","0.19","0.76","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_17_2141_00","cluster_execution_routine","0.71","0.38","0.39","0.27","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2141_00","cluster_oversight_strategy","0.45","0.56","0.05","0.02","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2141_00","cluster_qa_review","0.57","0.58","0.24","0.12","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_1011_00","cluster_analysis","0.09","0.83","0.13","0.05","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_23_1011_00","cluster_client_interaction","0.05","0.63","0.00","0.02","0.73","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_23_1011_00","cluster_coordination","0.52","0.53","0.20","0.08","0.52","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_1011_00","cluster_decision_support","0.54","0.55","0.22","0.10","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_1011_00","cluster_documentation","0.64","0.41","0.40","0.28","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_1011_00","cluster_drafting","0.05","0.37","0.31","0.23","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_23_1011_00","cluster_execution_routine","0.03","0.23","0.32","0.24","0.45","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_23_1011_00","cluster_qa_review","0.58","0.53","0.33","0.21","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_1011_00","cluster_relationship_management","0.42","0.49","0.12","0.02","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_1011_00","cluster_research_synthesis","0.66","0.45","0.36","0.24","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_2011_00","cluster_client_interaction","0.48","0.51","0.16","0.04","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_2011_00","cluster_coordination","0.52","0.53","0.20","0.08","0.52","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_2011_00","cluster_decision_support","0.54","0.55","0.22","0.10","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_2011_00","cluster_documentation","0.09","0.51","0.43","0.35","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_23_2011_00","cluster_qa_review","0.58","0.53","0.33","0.21","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_2011_00","cluster_relationship_management","0.42","0.49","0.12","0.02","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_2011_00","cluster_research_synthesis","0.02","0.00","0.15","0.07","0.24","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_27_1024_00","cluster_client_interaction","0.61","0.71","0.17","0.05","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_1024_00","cluster_coordination","0.65","0.73","0.21","0.09","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_1024_00","cluster_documentation","0.77","0.61","0.41","0.29","0.46","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_1024_00","cluster_drafting","0.06","0.42","0.48","0.40","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_27_1024_00","cluster_oversight_strategy","0.59","0.71","0.15","0.03","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_1024_00","cluster_qa_review","0.71","0.73","0.34","0.22","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_1024_00","cluster_research_synthesis","0.01","0.00","0.00","0.02","0.21","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_27_3023_00","cluster_client_interaction","0.59","0.66","0.16","0.04","0.51","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3023_00","cluster_coordination","0.63","0.68","0.20","0.08","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3023_00","cluster_documentation","0.75","0.56","0.40","0.28","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3023_00","cluster_drafting","0.81","0.56","0.44","0.32","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3023_00","cluster_oversight_strategy","0.57","0.66","0.14","0.02","0.46","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3023_00","cluster_qa_review","0.69","0.68","0.33","0.21","0.53","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3023_00","cluster_relationship_management","0.53","0.64","0.12","0.02","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3023_00","cluster_research_synthesis","0.77","0.60","0.36","0.24","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3031_00","cluster_client_interaction","0.13","0.58","0.38","0.30","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_27_3031_00","cluster_coordination","0.61","0.70","0.18","0.06","0.51","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3031_00","cluster_documentation","0.17","0.65","0.34","0.26","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_27_3031_00","cluster_drafting","0.05","0.58","0.23","0.15","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_27_3031_00","cluster_execution_routine","0.08","0.57","0.40","0.32","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_27_3031_00","cluster_qa_review","0.67","0.70","0.31","0.19","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3031_00","cluster_relationship_management","0.51","0.66","0.10","0.02","0.56","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3031_00","cluster_research_synthesis","0.75","0.62","0.34","0.22","0.52","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3041_00","cluster_analysis","0.09","0.67","0.29","0.21","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_27_3041_00","cluster_client_interaction","0.62","0.67","0.28","0.16","0.45","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3041_00","cluster_coordination","0.66","0.69","0.32","0.20","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3041_00","cluster_decision_support","0.04","0.40","0.28","0.20","0.58","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_27_3041_00","cluster_documentation","0.78","0.57","0.52","0.40","0.52","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3041_00","cluster_drafting","0.32","0.64","0.35","0.27","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_27_3041_00","cluster_oversight_strategy","0.60","0.67","0.26","0.14","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3041_00","cluster_qa_review","0.05","0.62","0.25","0.17","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_27_3041_00","cluster_research_synthesis","0.80","0.61","0.48","0.36","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3042_00","cluster_client_interaction","0.62","0.67","0.28","0.16","0.45","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3042_00","cluster_coordination","0.66","0.69","0.32","0.20","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3042_00","cluster_documentation","0.05","0.56","0.36","0.28","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_27_3042_00","cluster_drafting","0.21","0.59","0.38","0.30","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_27_3042_00","cluster_oversight_strategy","0.60","0.67","0.26","0.14","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3042_00","cluster_qa_review","0.09","0.65","0.23","0.15","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_27_3042_00","cluster_research_synthesis","0.80","0.61","0.48","0.36","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3042_00","cluster_workflow_admin","0.31","0.61","0.38","0.30","0.78","src_anthropic_ei_2025_03_27|src_onet_30_1","anthropic_normalized"
"occ_27_3043_00","cluster_client_interaction","0.61","0.71","0.17","0.05","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3043_00","cluster_coordination","0.65","0.73","0.21","0.09","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3043_00","cluster_documentation","0.77","0.61","0.41","0.29","0.46","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3043_00","cluster_drafting","0.83","0.61","0.45","0.33","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3043_00","cluster_oversight_strategy","0.59","0.71","0.15","0.03","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3043_00","cluster_qa_review","0.71","0.73","0.34","0.22","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3043_00","cluster_research_synthesis","0.79","0.65","0.37","0.25","0.53","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
