"occupation_id","function_id","function_category","role_summary","function_statement","function_weight","source_mix","source_confidence","notes"
"occ_15_2051_00","fn_occ_15_2051_00_stakeholder_translation","stakeholder_translation","Translate analytical work into decisions, coordination, and adoption inside the business.","Turn modeling outputs, tradeoffs, and uncertainty into stakeholder-ready decisions and next steps.","0.2537","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_secondary_anchor"
"occ_17_2072_00","fn_occ_17_2072_00_primary","system_design","Design and review technical systems that must work safely and reliably.","Translate requirements into technical systems, designs, and review decisions that hold up in practice.","0.9500","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_17_2141_00","fn_occ_17_2141_00_primary","system_design","Design and review technical systems that must work safely and reliably.","Translate requirements into technical systems, designs, and review decisions that hold up in practice.","0.9500","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_23_1011_00","fn_occ_23_1011_00_matter_preparation","matter_preparation","Prepare cases and legal matters so accountable advice and advocacy can stand up under scrutiny.","Turn facts, precedent, drafts, and review work into matter-ready legal materials.","0.2754","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_secondary_anchor"
"occ_23_1011_00","fn_occ_23_1011_00_primary","advice_advocacy","Interpret, apply, and uphold the law while advising and advocating for clients in legal matters.","Convert legal facts, rules, and strategy into accountable advice, negotiation, and representation.","0.7246","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_23_2011_00","fn_occ_23_2011_00_matter_coordination","matter_coordination","Keep legal matters execution-ready by coordinating filings, packets, records, and attorney handoffs.","Turn deadlines, documents, and procedural requirements into matter-ready legal operations flow.","0.2537","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_secondary_anchor"
"occ_23_2011_00","fn_occ_23_2011_00_primary","legal_support","Support legal matters by organizing records, drafting under supervision, and keeping procedure on track.","Turn case facts, records, deadlines, and draft materials into matter-ready legal support work.","0.7463","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_27_1024_00","fn_occ_27_1024_00_primary","creative_production","Create assets and messages that shape audience attention and response.","Produce creative work that expresses ideas clearly and serves a communication or commercial goal.","0.9500","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_27_3023_00","fn_occ_27_3023_00_primary","public_information","Report accurate, timely information that people can trust under real-world uncertainty.","Turn reporting, verification, and synthesis into credible public information.","0.7463","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_27_3023_00","fn_occ_27_3023_00_source_development","source_development","Build access, trust, and verification pathways that sustain credible reporting.","Turn relationships, sourcing, and on-the-ground verification into reportable information.","0.2537","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_secondary_anchor"
"occ_27_3031_00","fn_occ_27_3031_00_primary","stakeholder_messaging","Shape stakeholder understanding and keep messaging aligned with organizational goals.","Translate organizational priorities into clear external and internal communications.","0.7246","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_27_3031_00","fn_occ_27_3031_00_relationship_protection","relationship_protection","Preserve trust with media, partners, and stakeholders while the organization communicates and responds.","Turn stakeholder concerns and message risk into coordinated relationship management.","0.2754","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_secondary_anchor"
"occ_27_3041_00","fn_occ_27_3041_00_primary","editorial_judgment","Improve content quality by deciding what should be clear, accurate, coherent, and publishable.","Turn draft material into publishable content through revision, quality control, and editorial judgment.","0.7353","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_27_3041_00","fn_occ_27_3041_00_publication_orchestration","publication_orchestration","Coordinate the publication process so editorial decisions become publishable output on time.","Turn drafts, review cycles, contributors, and release timing into coherent publication workflow.","0.2647","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_secondary_anchor"
"occ_27_3042_00","fn_occ_27_3042_00_primary","information_translation","Turn product or system complexity into documentation people can actually use.","Translate technical complexity into accurate, maintainable, user-ready documentation.","0.7463","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_27_3042_00","fn_occ_27_3042_00_release_enablement","release_enablement","Prepare documentation programs for release by coordinating inputs, review, and readiness across teams.","Turn source material, subject-matter review, and release constraints into documentation that ships cleanly.","0.2537","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_secondary_anchor"
"occ_27_3043_00","fn_occ_27_3043_00_primary","creative_production","Create assets and messages that shape audience attention and response.","Produce creative work that expresses ideas clearly and serves a communication or commercial goal.","0.9500","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_41_3011_00","fn_occ_41_3011_00_primary","revenue_creation","Win and expand revenue through discovery, trust, and negotiation.","Turn customer needs and constraints into commitments that create revenue and durable accounts.","0.9500","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_41_3091_00","fn_occ_41_3091_00_account_stewardship","account_stewardship","Protect and grow revenue by keeping active accounts aligned after the initial sale.","Turn service delivery context and customer risk into retained trust and account continuity.","0.2754","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_secondary_anchor"
"occ_41_3091_00","fn_occ_41_3091_00_primary","revenue_creation","Create revenue by understanding customer needs, shaping a solution, and winning agreement.","Turn discovery, solution shaping, and negotiation into committed service revenue.","0.7246","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_43_3031_00","fn_occ_43_3031_00_primary","financial_integrity","Produce trustworthy financial records and analysis that guide resource decisions.","Maintain financial integrity and turn financial information into decisions, controls, and reporting.","0.9500","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_43_4051_00","fn_occ_43_4051_00_primary","service_resolution","Resolve customer problems in ways that preserve service continuity and trust.","Turn incoming issues and constraints into resolved cases, escalations, and retained customer trust.","0.9500","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_43_6011_00","fn_occ_43_6011_00_primary","workflow_execution","Keep records, schedules, and internal workflows moving so leaders and teams can execute planned work.","Coordinate administrative workflow, records, and communications so the organization can operate reliably.","0.9500","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_43_6014_00","fn_occ_43_6014_00_primary","workflow_execution","Keep records, schedules, and internal workflows moving so leaders and teams can execute planned work.","Coordinate administrative workflow, records, and communications so the organization can operate reliably.","0.9500","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_43_9061_00","fn_occ_43_9061_00_primary","workflow_execution","Keep records, schedules, and internal workflows moving so leaders and teams can execute planned work.","Coordinate administrative workflow, records, and communications so the organization can operate reliably.","0.9500","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_43_9111_00","fn_occ_43_9111_00_primary","decision_intelligence","Turn data into analysis, models, and recommendations that improve decisions.","Transform messy data into interpretable signals, models, and decision support.","0.9500","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
