"occupation_id","adaptive_capacity_score","transferability_score","learning_intensity_score","transition_option_count","job_zone","source_mix","confidence","notes"
"occ_27_3041_00","0.64","0.67","0.65","16","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
"occ_27_3042_00","0.64","0.67","0.65","16","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
"occ_27_3043_00","0.66","0.68","0.70","16","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
"occ_41_3011_00","0.65","0.69","0.60","16","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
"occ_41_3091_00","0.91","0.69","0.60","16","2","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone|manning_adaptive_capacity"
"occ_43_3031_00","0.05","0.67","0.64","16","3","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone|manning_adaptive_capacity"
"occ_43_4051_00","0.54","0.64","0.60","16","2","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone|manning_adaptive_capacity"
"occ_43_6011_00","0.58","0.55","0.48","14","3","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
"occ_43_6014_00","0.14","0.55","0.48","14","2","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone|manning_adaptive_capacity"
"occ_43_9061_00","0.22","0.55","0.48","14","2","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone|manning_adaptive_capacity"
"occ_43_9111_00","0.84","0.82","0.82","20","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
