occupation_id,title,human_constraint_target,human_constraint_confidence,demand_context_target,demand_context_confidence,wage_leverage_target,wage_leverage_confidence,routine_pressure_target,routine_pressure_confidence,specialization_resilience_target,specialization_resilience_confidence,model_human_guardrail,model_demand_context,model_wage_leverage,model_routine_pressure,model_specialization_resilience,human_constraint_gap,demand_context_gap,wage_leverage_gap,routine_pressure_gap,specialization_resilience_gap,human_constraint_review,demand_context_review,wage_leverage_review,routine_pressure_review,specialization_resilience_review,quality_source_mix,adaptation_source_mix,labor_release_year,highest_review_tier,primary_review_layer,primary_review_strength,primary_review_score,primary_review_reason,notes
occ_15_1211_00,Computer Systems Analysts,0.646,0.42,0.652,0.85,0.735,0.85,0.339,0.65,0.584,0.65,0.583,0.484,0.532,0.36,0.578,0.063,0.168,0.203,0.022,0.006,ok,low,medium,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,bargaining_power,weak,0.104,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.63|people_share=0.16|routine_share=0.13|labor_context_2024
occ_15_1252_00,Software Developers,0.646,0.42,0.733,0.85,0.795,0.85,0.253,0.6,0.738,0.6,0.553,0.591,0.452,0.41,0.53,0.093,0.142,0.343,0.158,0.207,ok,low,high,low,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.175,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.87|people_share=0.06|routine_share=0.07|labor_context_2024
occ_15_1254_00,Web Developers,0.646,0.42,0.626,0.85,0.682,0.85,0.306,0.71,0.637,0.71,0.568,0.498,0.529,0.361,0.569,0.078,0.128,0.153,0.055,0.068,ok,low,low,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,bargaining_power,weak,0.078,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.85|people_share=0.03|routine_share=0.04|labor_context_2024
occ_15_2031_00,Operations Research Analysts,0.661,0.42,0.823,0.85,0.659,0.85,0.16,0.6,0.738,0.6,0.599,0.627,0.602,0.277,0.613,0.062,0.196,0.057,0.117,0.125,ok,medium,ok,ok,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,demand_and_adoption,weak,0.1,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.68|people_share=0.08|routine_share=0.00|labor_context_2024
occ_15_2051_00,Data Scientists,0.661,0.42,0.894,0.85,0.879,0.85,0.219,0.52,0.775,0.52,0.572,0.7,0.532,0.389,0.57,0.089,0.194,0.347,0.17,0.205,ok,medium,high,low,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.177,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.94|people_share=0.00|routine_share=0.00|labor_context_2024
occ_17_2072_00,"Electronics Engineers, Except Computer",0.641,0.42,0.574,0.85,0.788,0.85,0.217,0.7,0.642,0.7,0.647,0.513,0.584,0.322,0.616,0.006,0.061,0.204,0.105,0.026,ok,ok,medium,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,bargaining_power,weak,0.104,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.53|people_share=0.29|routine_share=0.05|labor_context_2024
occ_17_2141_00,Mechanical Engineers,0.641,0.42,0.673,0.85,0.667,0.85,0.348,0.53,0.65,0.53,0.66,0.504,0.617,0.314,0.637,0.019,0.169,0.05,0.034,0.013,ok,low,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,demand_and_adoption,weak,0.086,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.70|people_share=0.07|routine_share=0.23|labor_context_2024
occ_23_1011_00,Lawyers,0.665,0.42,0.457,0.85,0.977,0.85,0.245,0.61,0.65,0.61,0.81,0.498,0.732,0.261,0.735,0.144,0.041,0.245,0.016,0.085,low,ok,high,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.125,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.34|people_share=0.39|routine_share=0.23|labor_context_2024
occ_23_2011_00,Paralegals and Legal Assistants,0.665,0.42,0.518,0.85,0.197,0.85,0.465,0.55,0.443,0.55,0.636,0.396,0.462,0.384,0.547,0.029,0.122,0.265,0.081,0.103,ok,low,high,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.135,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.28|people_share=0.25|routine_share=0.36|labor_context_2024
occ_27_1024_00,Graphic Designers,0.635,0.42,0.489,0.85,0.265,0.85,0.205,0.74,0.659,0.74,0.504,0.513,0.472,0.376,0.515,0.131,0.024,0.207,0.17,0.144,low,ok,medium,low,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,task_pressure,medium,0.126,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.70|people_share=0.21|routine_share=0.00|labor_context_2024
occ_27_3023_00,"News Analysts, Reporters, and Journalists",0.653,0.42,0.41,0.85,0.364,0.85,0.341,0.73,0.559,0.73,0.635,0.43,0.599,0.338,0.62,0.018,0.02,0.235,0.003,0.061,ok,ok,high,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.12,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.47|people_share=0.20|routine_share=0.23|labor_context_2024
occ_27_3031_00,Public Relations Specialists,0.689,0.42,0.64,0.85,0.424,0.85,0.254,0.78,0.6,0.78,0.598,0.507,0.538,0.337,0.573,0.091,0.133,0.114,0.083,0.026,ok,low,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,demand_and_adoption,weak,0.068,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.44|people_share=0.42|routine_share=0.14|labor_context_2024
occ_27_3041_00,Editors,0.594,0.42,0.513,0.85,0.553,0.85,0.259,0.64,0.663,0.64,0.609,0.503,0.613,0.272,0.62,0.015,0.01,0.06,0.012,0.042,ok,ok,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,ok,bargaining_power,weak,0.031,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.77|people_share=0.06|routine_share=0.06|labor_context_2024
occ_27_3042_00,Technical Writers,0.594,0.42,0.426,0.85,0.538,0.85,0.391,0.69,0.588,0.69,0.542,0.444,0.475,0.389,0.53,0.052,0.018,0.063,0.002,0.058,ok,ok,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,ok,specialization_resilience,medium,0.04,"Specialization-resilience mismatch points to retained-function weighting, knowledge intensity assumptions, or adaptation priors.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.58|people_share=0.01|routine_share=0.28|labor_context_2024
occ_27_3043_00,Writers and Authors,0.635,0.42,0.688,0.85,0.439,0.85,0.171,0.74,0.648,0.74,0.523,0.655,0.523,0.318,0.545,0.113,0.033,0.084,0.147,0.103,ok,ok,ok,low,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.109,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.52|people_share=0.45|routine_share=0.00|labor_context_2024
occ_41_3011_00,Advertising Sales Agents,0.703,0.42,0.132,0.85,0.402,0.85,0.215,0.78,0.559,0.78,0.614,0.443,0.628,0.289,0.626,0.089,0.311,0.226,0.074,0.067,ok,high,high,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,demand_and_adoption,weak,0.159,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.34|people_share=0.57|routine_share=0.10|labor_context_2024
occ_41_3091_00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.703,0.42,0.394,0.85,0.462,0.85,0.213,0.36,0.405,0.36,0.651,0.448,0.68,0.242,0.665,0.052,0.054,0.218,0.029,0.26,ok,ok,medium,ok,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,bargaining_power,weak,0.111,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.00|people_share=1.00|routine_share=0.00|labor_context_2024
occ_43_3031_00,"Bookkeeping, Accounting, and Auditing Clerks",0.613,0.42,0.264,0.85,0.091,0.85,0.586,0.59,0.432,0.59,0.641,0.339,0.539,0.379,0.59,0.028,0.075,0.448,0.207,0.159,ok,ok,high,medium,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.228,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.45|people_share=0.00|routine_share=0.51|labor_context_2024
occ_43_4051_00,Customer Service Representatives,0.605,0.42,0.29,0.85,0,0.85,0.307,0.59,0.354,0.59,0.572,0.378,0.526,0.346,0.56,0.033,0.088,0.526,0.039,0.205,ok,ok,high,ok,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.268,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.01|people_share=0.78|routine_share=0.10|labor_context_2024
occ_43_6011_00,Executive Secretaries and Executive Administrative Assistants,0.514,0.42,0.292,0.85,0.364,0.85,0.585,0.61,0.427,0.61,0.485,0.356,0.409,0.392,0.479,0.029,0.064,0.045,0.193,0.053,ok,ok,ok,medium,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,task_pressure,medium,0.118,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.35|people_share=0.10|routine_share=0.54|labor_context_2024
occ_43_6014_00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.514,0.42,0.33,0.85,0.076,0.85,0.721,0.53,0.274,0.53,0.482,0.284,0.418,0.341,0.479,0.032,0.046,0.342,0.381,0.205,ok,ok,high,medium,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,task_pressure,medium,0.202,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.18|routine_share=0.69|labor_context_2024
occ_43_9061_00,"Office Clerks, General",0.514,0.42,0.212,0.85,0.061,0.85,0.738,0.51,0.284,0.51,0.475,0.259,0.394,0.372,0.467,0.039,0.047,0.333,0.365,0.182,ok,ok,high,medium,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,task_pressure,medium,0.186,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.19|people_share=0.11|routine_share=0.70|labor_context_2024
occ_43_9111_00,Statistical Assistants,0.661,0.42,0.334,0.85,0.098,0.85,0.307,0.67,0.586,0.67,0.557,0.463,0.528,0.375,0.561,0.104,0.129,0.43,0.068,0.025,ok,low,high,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.219,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.61|people_share=0.08|routine_share=0.14|labor_context_2024
