"occupation_id","function_id","accountability_statement","primary_output","primary_stakeholder","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","bargaining_power_retention","source_mix","source_confidence","notes"
"occ_13_2051_00","fn_occ_13_2051_00_primary","Remain accountable for correctness, financial control, and decision relevance.","Reliable financial records, analysis, and controls","Management, investors, and regulators","0.7400","0.7000","0.6200","0.5800","0.6800","src_role_function_seed_2026_03","0.7400","first_pass_accountability_profile"
"occ_15_1211_00","fn_occ_15_1211_00_primary","Remain accountable for software quality, technical tradeoffs, and production behavior.","Working software systems","Users, customers, and technical stakeholders","0.8000","0.6000","0.3400","0.5800","0.6600","src_role_function_seed_2026_03","0.7400","first_pass_accountability_profile"
"occ_15_1252_00","fn_occ_15_1252_00_primary","Remain accountable for software quality, technical tradeoffs, and production behavior.","Working software systems","Users, customers, and technical stakeholders","0.8000","0.6000","0.3400","0.5800","0.6600","src_role_function_seed_2026_03","0.7400","first_pass_accountability_profile"
"occ_15_1254_00","fn_occ_15_1254_00_primary","Remain accountable for software quality, technical tradeoffs, and production behavior.","Working software systems","Users, customers, and technical stakeholders","0.8000","0.6000","0.3400","0.5800","0.6600","src_role_function_seed_2026_03","0.7400","first_pass_accountability_profile"
"occ_15_2031_00","fn_occ_15_2031_00_primary","Remain accountable for analytical validity, interpretation quality, and downstream decision usefulness.","Decision-ready analysis and models","Business or technical decision-maker","0.7600","0.6200","0.3400","0.5600","0.6600","src_role_function_seed_2026_03","0.7400","first_pass_accountability_profile"
"occ_15_2051_00","fn_occ_15_2051_00_primary","Remain accountable for analytical framing, model validity, and practical interpretation of outputs.","Decision-ready models and analysis","Business and technical decision-makers","0.8600","0.6600","0.3600","0.6400","0.7200","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","first_pass_accountability_profile"
"occ_17_2072_00","fn_occ_17_2072_00_primary","Remain accountable for system performance, safety, and engineering judgment.","Reliable technical systems and design decisions","Users, operators, and engineering stakeholders","0.7800","0.6400","0.5600","0.6800","0.7000","src_role_function_seed_2026_03","0.7400","first_pass_accountability_profile"
"occ_17_2141_00","fn_occ_17_2141_00_primary","Remain accountable for system performance, safety, and engineering judgment.","Reliable technical systems and design decisions","Users, operators, and engineering stakeholders","0.7800","0.6400","0.5600","0.6800","0.7000","src_role_function_seed_2026_03","0.7400","first_pass_accountability_profile"
"occ_23_1011_00","fn_occ_23_1011_00_primary","Remain professionally accountable for legal judgment, client advocacy, ethical duties, and final representation decisions.","Legally accountable advice and representation","Client, court, and institution","0.9600","0.9400","0.9200","0.9400","0.9000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","first_pass_accountability_profile"
"occ_23_2011_00","fn_occ_23_2011_00_primary","Remain accountable for procedural reliability, record quality, and escalation of issues that require attorney judgment.","Matter-ready case support","Attorney and legal team","0.7200","0.7800","0.7400","0.5400","0.6000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","first_pass_accountability_profile"
"occ_27_1024_00","fn_occ_27_1024_00_primary","Remain accountable for final creative direction, coherence, and audience fit.","Creative assets and narratives","Audience, client, or brand owner","0.6000","0.6200","0.2200","0.4200","0.6000","src_role_function_seed_2026_03","0.7400","first_pass_accountability_profile"
"occ_27_3023_00","fn_occ_27_3023_00_primary","Remain accountable for source judgment, factual integrity, and public trust.","Credible reporting","Public and editor","0.8000","0.8600","0.3600","0.6400","0.7400","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","first_pass_accountability_profile"
"occ_27_3031_00","fn_occ_27_3031_00_primary","Remain accountable for message accuracy, timing, and reputational consequences.","Stakeholder-ready communications","External and internal stakeholders","0.5800","0.7200","0.4000","0.5400","0.6200","src_role_function_seed_2026_03","0.7400","first_pass_accountability_profile"
"occ_27_3041_00","fn_occ_27_3041_00_primary","Remain accountable for final clarity, consistency, and editorial standards.","Publishable, high-quality content","Reader and publisher","0.8000","0.7800","0.3000","0.5600","0.7000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","first_pass_accountability_profile"
"occ_27_3042_00","fn_occ_27_3042_00_primary","Remain accountable for documentation accuracy, user fit, and release readiness.","Usable technical documentation","User, support, and product team","0.7400","0.7000","0.3200","0.4800","0.6200","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","first_pass_accountability_profile"
"occ_27_3043_00","fn_occ_27_3043_00_primary","Remain accountable for final creative direction, coherence, and audience fit.","Creative assets and narratives","Audience, client, or brand owner","0.6000","0.6200","0.2200","0.4200","0.6000","src_role_function_seed_2026_03","0.7400","first_pass_accountability_profile"
"occ_41_3011_00","fn_occ_41_3011_00_primary","Remain accountable for relationship quality, deal judgment, and commercial commitments.","Revenue and account progression","Customer and revenue owner","0.7200","0.8200","0.2600","0.5800","0.7600","src_role_function_seed_2026_03","0.7400","first_pass_accountability_profile"
"occ_41_3091_00","fn_occ_41_3091_00_primary","Remain accountable for commercial judgment, relationship trust, and final deal commitments.","Closed service revenue and active accounts","Customer and revenue owner","0.7600","0.8600","0.2800","0.6200","0.8200","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","first_pass_accountability_profile"
"occ_43_3031_00","fn_occ_43_3031_00_primary","Remain accountable for correctness, financial control, and decision relevance.","Reliable financial records, analysis, and controls","Management, investors, and regulators","0.7400","0.7000","0.6200","0.5800","0.6800","src_role_function_seed_2026_03","0.7400","first_pass_accountability_profile"
"occ_43_4051_00","fn_occ_43_4051_00_primary","Remain accountable for case quality, exception handling, and customer-facing judgment.","Resolved customer issues and retained trust","Customer and service organization","0.6200","0.7800","0.3000","0.4600","0.5800","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","first_pass_accountability_profile"
"occ_43_6011_00","fn_occ_43_6011_00_primary","Own the integrity of schedules, records, and follow-through even when parts of the work are delegated.","Accurate workflow execution and internal support","Internal leaders and teams","0.4200","0.4800","0.2800","0.3400","0.4000","src_role_function_seed_2026_03","0.7400","first_pass_accountability_profile"
"occ_43_6014_00","fn_occ_43_6014_00_primary","Own the integrity of schedules, records, and follow-through even when parts of the work are delegated.","Accurate workflow execution and internal support","Internal leaders and teams","0.4200","0.4800","0.2800","0.3400","0.4000","src_role_function_seed_2026_03","0.7400","first_pass_accountability_profile"
"occ_43_9061_00","fn_occ_43_9061_00_primary","Own the integrity of schedules, records, and follow-through even when parts of the work are delegated.","Accurate workflow execution and internal support","Internal leaders and teams","0.4200","0.4800","0.2800","0.3400","0.4000","src_role_function_seed_2026_03","0.7400","first_pass_accountability_profile"
"occ_43_9111_00","fn_occ_43_9111_00_primary","Remain accountable for analytical validity, interpretation quality, and downstream decision usefulness.","Decision-ready analysis and models","Business or technical decision-maker","0.7600","0.6200","0.3400","0.5600","0.6600","src_role_function_seed_2026_03","0.7400","first_pass_accountability_profile"
