"occupation_id","function_id","function_type","function_weight","delegability_guardrail","source_mix","source_confidence","notes"
"occ_15_1252_00","fn_occ_15_1252_00_system_reliability","supplemental_function_anchor","0.2147","0.5550","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8800","reviewed_supplemental_function_anchor|accountability_calibration_tuning|structural_anchor_expansion"
"occ_15_1252_00","fn_occ_15_1252_00_technical_stewardship","supplemental_function_anchor","0.1929","0.5450","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8900","reviewed_supplemental_function_anchor|structural_anchor_expansion"
"occ_15_1254_00","fn_occ_15_1254_00_primary","primary_function_anchor","0.6960","0.5938","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7400","reviewed_primary_function_anchor"
"occ_15_1254_00","fn_occ_15_1254_00_web_platform_enablement","supplemental_function_anchor","0.3040","0.5600","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_supplemental_function_anchor"
"occ_15_2031_00","fn_occ_15_2031_00_primary","primary_function_anchor","0.9500","0.5826","src_role_function_seed_2026_03","0.7400","reviewed_primary_function_anchor"
"occ_15_2051_00","fn_occ_15_2051_00_primary","primary_function_anchor","0.7463","0.6450","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","reviewed_primary_function_anchor"
"occ_15_2051_00","fn_occ_15_2051_00_stakeholder_translation","supplemental_function_anchor","0.2537","0.5968","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_supplemental_function_anchor"
"occ_17_2072_00","fn_occ_17_2072_00_primary","primary_function_anchor","0.9500","0.6716","src_role_function_seed_2026_03","0.7400","reviewed_primary_function_anchor"
"occ_17_2141_00","fn_occ_17_2141_00_primary","primary_function_anchor","0.7000","0.5200","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8400","reviewed_primary_function_anchor|accountability_calibration_tuning|structural_anchor_expansion"
"occ_17_2141_00","fn_occ_17_2141_00_validation_integration","supplemental_function_anchor","0.3000","0.4200","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8600","reviewed_supplemental_function_anchor|structural_anchor_expansion"
"occ_23_1011_00","fn_occ_23_1011_00_matter_preparation","supplemental_function_anchor","0.2754","0.7086","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_supplemental_function_anchor"
"occ_23_1011_00","fn_occ_23_1011_00_primary","primary_function_anchor","0.7246","0.9412","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","reviewed_primary_function_anchor"
"occ_23_2011_00","fn_occ_23_2011_00_matter_coordination","supplemental_function_anchor","0.2074","0.4500","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8900","reviewed_supplemental_function_anchor|accountability_calibration_tuning|structural_anchor_expansion"
"occ_23_2011_00","fn_occ_23_2011_00_primary","primary_function_anchor","0.5612","0.5000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.9000","reviewed_primary_function_anchor|accountability_calibration_tuning|structural_anchor_expansion"
"occ_23_2011_00","fn_occ_23_2011_00_procedural_execution","supplemental_function_anchor","0.2314","0.3300","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.9000","reviewed_supplemental_function_anchor|structural_anchor_expansion"
"occ_27_1024_00","fn_occ_27_1024_00_primary","primary_function_anchor","0.4126","0.5200","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8400","reviewed_primary_function_anchor|structural_anchor_expansion"
"occ_27_1024_00","fn_occ_27_1024_00_production_execution","supplemental_function_anchor","0.5374","0.3600","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8700","reviewed_supplemental_function_anchor|structural_anchor_expansion"
"occ_27_3023_00","fn_occ_27_3023_00_broadcast_orchestration","supplemental_function_anchor","0.2537","0.5900","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_supplemental_function_anchor"
"occ_27_3023_00","fn_occ_27_3023_00_primary","primary_function_anchor","0.4926","0.6920","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03|src_role_function_expansion_2026_03","0.8800","reviewed_primary_function_anchor"
"occ_27_3023_00","fn_occ_27_3023_00_source_development","supplemental_function_anchor","0.2537","0.6300","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_supplemental_function_anchor"
"occ_27_3031_00","fn_occ_27_3031_00_primary","primary_function_anchor","0.7246","0.5654","src_role_function_seed_2026_03","0.7400","reviewed_primary_function_anchor"
"occ_27_3031_00","fn_occ_27_3031_00_relationship_protection","supplemental_function_anchor","0.2754","0.6382","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_supplemental_function_anchor"
"occ_27_3041_00","fn_occ_27_3041_00_primary","primary_function_anchor","0.6960","0.6250","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03|src_role_function_expansion_2026_03","0.8800","reviewed_primary_function_anchor"
"occ_27_3041_00","fn_occ_27_3041_00_publication_orchestration","supplemental_function_anchor","0.3040","0.5450","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_supplemental_function_anchor"
"occ_27_3042_00","fn_occ_27_3042_00_primary","primary_function_anchor","0.6960","0.5726","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03|src_role_function_expansion_2026_03","0.8800","reviewed_primary_function_anchor"
"occ_27_3042_00","fn_occ_27_3042_00_release_enablement","supplemental_function_anchor","0.3040","0.5344","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_supplemental_function_anchor"
"occ_27_3043_00","fn_occ_27_3043_00_primary","primary_function_anchor","0.9500","0.4764","src_role_function_seed_2026_03","0.7400","reviewed_primary_function_anchor"
"occ_41_3011_00","fn_occ_41_3011_00_primary","primary_function_anchor","0.9500","0.6088","src_role_function_seed_2026_03","0.7400","reviewed_primary_function_anchor"
"occ_41_3091_00","fn_occ_41_3091_00_account_stewardship","supplemental_function_anchor","0.2754","0.4700","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8900","reviewed_supplemental_function_anchor|accountability_calibration_tuning"
"occ_41_3091_00","fn_occ_41_3091_00_primary","primary_function_anchor","0.7246","0.5300","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.9000","reviewed_primary_function_anchor|accountability_calibration_tuning"
"occ_43_3031_00","fn_occ_43_3031_00_primary","primary_function_anchor","0.9500","0.5400","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8200","reviewed_primary_function_anchor|bargaining_calibration_tuning"
"occ_43_4051_00","fn_occ_43_4051_00_primary","primary_function_anchor","0.9500","0.5000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8900","reviewed_primary_function_anchor|bargaining_calibration_tuning"
"occ_43_6011_00","fn_occ_43_6011_00_executive_coordination","supplemental_function_anchor","0.3200","0.3600","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8700","reviewed_supplemental_function_anchor|structural_anchor_expansion"
"occ_43_6011_00","fn_occ_43_6011_00_primary","primary_function_anchor","0.6300","0.3200","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8400","reviewed_primary_function_anchor|structural_anchor_expansion"
"occ_43_6014_00","fn_occ_43_6014_00_primary","primary_function_anchor","0.9500","0.3842","src_role_function_seed_2026_03","0.7400","reviewed_primary_function_anchor"
"occ_43_9061_00","fn_occ_43_9061_00_primary","primary_function_anchor","0.9500","0.3842","src_role_function_seed_2026_03","0.7400","reviewed_primary_function_anchor"
"occ_43_9111_00","fn_occ_43_9111_00_primary","primary_function_anchor","0.9500","0.4800","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8200","reviewed_primary_function_anchor|bargaining_calibration_tuning"
