"occupation_id","onet_task_id","task_cluster_id","source_id","exposure_score","augmentation_score","automation_score","observed_usage_share","evidence_type","confidence","notes"
"occ_13_1081_00","stub_13_1081_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.57","0.68","0.27","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_1081_00","stub_13_1081_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.67","0.54","0.45","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_13_1081_00","stub_13_1081_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.75","0.46","0.53","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_1081_00","stub_13_1081_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.71","0.52","0.49","0.28","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_1082_00","stub_13_1082_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.54","0.68","0.08","0.22","generated_task_proxy","0.45","launch_stub_generated"
"occ_13_1082_00","stub_13_1082_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.58","0.70","0.12","0.30","generated_task_proxy","0.49","launch_stub_generated"
"occ_13_1082_00","stub_13_1082_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.60","0.72","0.14","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_1082_00","stub_13_1082_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.70","0.58","0.32","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_13_1082_00","stub_13_1082_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.52","0.68","0.06","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_13_1082_00","stub_13_1082_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.64","0.70","0.25","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_13_1082_00","stub_13_1082_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.72","0.62","0.28","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_13_1111_00","7276","cluster_coordination","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0027","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1111_00","7282","cluster_decision_support","src_anthropic_ei_2025_03_27","0.06","0.52","0.37","0.0245","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1111_00","7283","cluster_oversight_strategy","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0024","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1111_00","7284","cluster_decision_support","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0015","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1111_00","7286","cluster_decision_support","src_anthropic_ei_2025_03_27","0.05","0.49","0.32","0.0054","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1111_00","stub_13_1111_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.78","0.68","0.36","0.28","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_1111_00","stub_13_1111_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.58","0.72","0.15","0.26","generated_task_proxy","0.46","launch_stub_generated"
"occ_13_1111_00","stub_13_1111_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.62","0.74","0.19","0.22","generated_task_proxy","0.45","launch_stub_generated"
"occ_13_1111_00","stub_13_1111_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.64","0.76","0.21","0.30","generated_task_proxy","0.52","launch_stub_generated"
"occ_13_1111_00","stub_13_1111_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.74","0.62","0.39","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_13_1111_00","stub_13_1111_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.56","0.72","0.13","0.22","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_1151_00","101","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.39","0.23","0.0099","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1151_00","20474","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.52","0.38","0.0118","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1151_00","94","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.46","0.00","0.0036","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1151_00","98","cluster_documentation","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0015","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1151_00","stub_13_1151_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.49","0.59","0.09","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_13_1151_00","stub_13_1151_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.53","0.61","0.13","0.26","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_1151_00","stub_13_1151_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.55","0.63","0.15","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_1151_00","stub_13_1151_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.65","0.49","0.33","0.22","generated_task_proxy","0.44","launch_stub_generated"
"occ_13_1151_00","stub_13_1151_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.59","0.61","0.26","0.16","generated_task_proxy","0.39","launch_stub_generated"
"occ_13_1151_00","stub_13_1151_00_relationship_management","cluster_relationship_management","src_internal_stub_2026_03","0.43","0.57","0.05","0.28","generated_task_proxy","0.49","launch_stub_generated"
"occ_13_1151_00","stub_13_1151_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.69","0.47","0.37","0.26","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_1161_00","5433","cluster_analysis","src_anthropic_ei_2025_03_27","0.09","0.60","0.37","0.0526","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1161_00","5434","cluster_documentation","src_anthropic_ei_2025_03_27","0.12","0.69","0.30","0.0964","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1161_00","5436","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.30","0.43","0.0058","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1161_00","5437","cluster_research_synthesis","src_anthropic_ei_2025_03_27","0.11","0.63","0.33","0.0860","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1161_00","5438","cluster_coordination","src_anthropic_ei_2025_03_27","0.06","0.76","0.20","0.0231","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1161_00","5439","cluster_research_synthesis","src_anthropic_ei_2025_03_27","0.05","0.48","0.31","0.0060","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1161_00","5441","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.55","0.38","0.0087","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1161_00","5443","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.24","0.57","0.0114","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1161_00","stub_13_1161_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.80","0.66","0.40","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_1161_00","stub_13_1161_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.60","0.70","0.19","0.24","generated_task_proxy","0.45","launch_stub_generated"
"occ_13_1161_00","stub_13_1161_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.64","0.72","0.23","0.20","generated_task_proxy","0.43","launch_stub_generated"
"occ_13_1161_00","stub_13_1161_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.76","0.60","0.43","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_1161_00","stub_13_1161_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.82","0.60","0.47","0.24","generated_task_proxy","0.49","launch_stub_generated"
"occ_13_1161_00","stub_13_1161_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.70","0.72","0.36","0.16","generated_task_proxy","0.41","launch_stub_generated"
"occ_13_1161_00","stub_13_1161_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.78","0.64","0.39","0.28","generated_task_proxy","0.49","launch_stub_generated"
"occ_13_1199_00","stub_13_1199_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.78","0.68","0.36","0.28","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_1199_00","stub_13_1199_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.58","0.72","0.15","0.26","generated_task_proxy","0.46","launch_stub_generated"
"occ_13_1199_00","stub_13_1199_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.62","0.74","0.19","0.22","generated_task_proxy","0.45","launch_stub_generated"
"occ_13_1199_00","stub_13_1199_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.64","0.76","0.21","0.30","generated_task_proxy","0.52","launch_stub_generated"
"occ_13_1199_00","stub_13_1199_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.74","0.62","0.39","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_13_1199_00","stub_13_1199_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.56","0.72","0.13","0.22","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_2011_00","stub_13_2011_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.79","0.54","0.51","0.30","generated_task_proxy","0.51","launch_stub_generated"
"occ_13_2011_00","stub_13_2011_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.59","0.58","0.30","0.22","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_2011_00","stub_13_2011_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.65","0.62","0.36","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_2011_00","stub_13_2011_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.75","0.48","0.54","0.22","generated_task_proxy","0.43","launch_stub_generated"
"occ_13_2011_00","stub_13_2011_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.83","0.40","0.62","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_2011_00","stub_13_2011_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.69","0.60","0.47","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_13_2051_00","7302","cluster_documentation","src_anthropic_ei_2025_03_27","0.06","0.65","0.31","0.0243","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_2051_00","7303","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.64","0.25","0.0161","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_2051_00","7305","cluster_analysis","src_anthropic_ei_2025_03_27","0.11","0.84","0.14","0.0773","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_2051_00","7306","cluster_analysis","src_anthropic_ei_2025_03_27","0.06","0.68","0.25","0.0223","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_2051_00","7307","cluster_decision_support","src_anthropic_ei_2025_03_27","0.06","0.55","0.38","0.0215","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_2051_00","7309","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.57","0.39","0.0188","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_2051_00","7310","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.56","0.32","0.0100","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_2051_00","7311","cluster_documentation","src_anthropic_ei_2025_03_27","0.08","0.67","0.27","0.0418","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_2051_00","stub_13_2051_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.79","0.54","0.51","0.30","generated_task_proxy","0.51","launch_stub_generated"
"occ_13_2051_00","stub_13_2051_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.59","0.58","0.30","0.22","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_2051_00","stub_13_2051_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.65","0.62","0.36","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_2051_00","stub_13_2051_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.75","0.48","0.54","0.22","generated_task_proxy","0.43","launch_stub_generated"
"occ_13_2051_00","stub_13_2051_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.83","0.40","0.62","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_2051_00","stub_13_2051_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.69","0.60","0.47","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_15_1211_00","stub_15_1211_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.86","0.67","0.47","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_15_1211_00","stub_15_1211_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.70","0.73","0.30","0.24","generated_task_proxy","0.44","launch_stub_generated"
"occ_15_1211_00","stub_15_1211_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.82","0.61","0.50","0.20","generated_task_proxy","0.45","launch_stub_generated"
"occ_15_1211_00","stub_15_1211_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.88","0.61","0.54","0.34","generated_task_proxy","0.50","launch_stub_generated"
"occ_15_1211_00","stub_15_1211_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.64","0.71","0.24","0.22","generated_task_proxy","0.41","launch_stub_generated"
"occ_15_1211_00","stub_15_1211_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.76","0.73","0.43","0.26","generated_task_proxy","0.48","launch_stub_generated"
"occ_15_1252_00","stub_15_1252_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.86","0.67","0.47","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_15_1252_00","stub_15_1252_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.70","0.73","0.30","0.24","generated_task_proxy","0.44","launch_stub_generated"
"occ_15_1252_00","stub_15_1252_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.82","0.61","0.50","0.20","generated_task_proxy","0.45","launch_stub_generated"
"occ_15_1252_00","stub_15_1252_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.88","0.61","0.54","0.34","generated_task_proxy","0.50","launch_stub_generated"
"occ_15_1252_00","stub_15_1252_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.64","0.71","0.24","0.22","generated_task_proxy","0.41","launch_stub_generated"
"occ_15_1252_00","stub_15_1252_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.76","0.73","0.43","0.26","generated_task_proxy","0.48","launch_stub_generated"
"occ_15_1254_00","stub_15_1254_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.86","0.67","0.47","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_15_1254_00","stub_15_1254_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.70","0.73","0.30","0.24","generated_task_proxy","0.44","launch_stub_generated"
"occ_15_1254_00","stub_15_1254_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.82","0.61","0.50","0.20","generated_task_proxy","0.45","launch_stub_generated"
"occ_15_1254_00","stub_15_1254_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.88","0.61","0.54","0.34","generated_task_proxy","0.50","launch_stub_generated"
"occ_15_1254_00","stub_15_1254_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.64","0.71","0.24","0.22","generated_task_proxy","0.41","launch_stub_generated"
"occ_15_1254_00","stub_15_1254_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.76","0.73","0.43","0.26","generated_task_proxy","0.48","launch_stub_generated"
"occ_15_2031_00","7377","cluster_decision_support","src_anthropic_ei_2025_03_27","0.05","0.61","0.33","0.0194","anthropic_task_usage","0.78","anthropic_normalized"
"occ_15_2031_00","7378","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.59","0.00","0.0080","anthropic_task_usage","0.78","anthropic_normalized"
"occ_15_2031_00","7379","cluster_analysis","src_anthropic_ei_2025_03_27","0.06","0.52","0.33","0.0229","anthropic_task_usage","0.78","anthropic_normalized"
"occ_15_2031_00","7381","cluster_oversight_strategy","src_anthropic_ei_2025_03_27","0.05","0.63","0.20","0.0093","anthropic_task_usage","0.78","anthropic_normalized"
"occ_15_2031_00","7382","cluster_qa_review","src_anthropic_ei_2025_03_27","0.05","0.63","0.19","0.0110","anthropic_task_usage","0.78","anthropic_normalized"
"occ_15_2031_00","7383","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.59","0.30","0.0121","anthropic_task_usage","0.78","anthropic_normalized"
"occ_15_2031_00","7384","cluster_decision_support","src_anthropic_ei_2025_03_27","0.09","0.57","0.38","0.0535","anthropic_task_usage","0.78","anthropic_normalized"
"occ_15_2031_00","7385","cluster_relationship_management","src_anthropic_ei_2025_03_27","0.12","0.79","0.18","0.0993","anthropic_task_usage","0.78","anthropic_normalized"
"occ_15_2031_00","7390","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.52","0.43","0.0043","anthropic_task_usage","0.78","anthropic_normalized"
"occ_15_2031_00","stub_15_2031_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.84","0.70","0.41","0.38","generated_task_proxy","0.52","launch_stub_generated"
"occ_15_2031_00","stub_15_2031_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.68","0.76","0.24","0.21","generated_task_proxy","0.43","launch_stub_generated"
"occ_15_2031_00","stub_15_2031_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.70","0.78","0.26","0.26","generated_task_proxy","0.49","launch_stub_generated"
"occ_15_2031_00","stub_15_2031_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.86","0.64","0.48","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_15_2031_00","stub_15_2031_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.74","0.76","0.37","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_15_2031_00","stub_15_2031_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.82","0.68","0.40","0.23","generated_task_proxy","0.48","launch_stub_generated"
"occ_15_2051_00","stub_15_2051_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.84","0.70","0.41","0.38","generated_task_proxy","0.52","launch_stub_generated"
"occ_15_2051_00","stub_15_2051_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.68","0.76","0.24","0.21","generated_task_proxy","0.43","launch_stub_generated"
"occ_15_2051_00","stub_15_2051_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.70","0.78","0.26","0.26","generated_task_proxy","0.49","launch_stub_generated"
"occ_15_2051_00","stub_15_2051_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.86","0.64","0.48","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_15_2051_00","stub_15_2051_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.74","0.76","0.37","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_15_2051_00","stub_15_2051_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.82","0.68","0.40","0.23","generated_task_proxy","0.48","launch_stub_generated"
"occ_17_2072_00","20495","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.40","0.00","0.0048","anthropic_task_usage","0.78","anthropic_normalized"
