"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_27_3023_00","0.4841","0.2197","0.3528","0.6633","0.6267","0.6548","0.2630","0.2326","0.4304","0.4178","0.3479","workflow_recomposition","0.7473","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6751|support_high_pressure=0.1165|routine_high_pressure=0.1338|benchmark_mean=0.7344|function_anchors=2|calibration=reviewed_calibration|journalism_faces_heavier_generation_pressure_but_reporting_judgment_remains"
"occ_27_3031_00","0.4416","0.1444","0.3409","0.6498","0.6182","0.6562","0.2198","0.1627","0.5075","0.3971","0.2798","workflow_recomposition","0.7253","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5905|support_high_pressure=0.0138|routine_high_pressure=0.0000|benchmark_mean=0.6000|function_anchors=2|calibration=reviewed_calibration|public_relations_retains_reputation_and_relationship_coordination_despite_tooling_pressure"
"occ_27_3041_00","0.4581","0.1645","0.3350","0.6638","0.5945","0.6816","0.2335","0.1689","0.5033","0.3993","0.3019","workflow_recomposition","0.7316","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6138|support_high_pressure=0.0466|routine_high_pressure=0.0000|benchmark_mean=0.6600|function_anchors=2|calibration=reviewed_calibration|editing_faces_heavy_recomposition_but_still_retains_gatekeeping_and_quality_control"
"occ_27_3042_00","0.4257","0.0716","0.3041","0.6448","0.5663","0.6259","0.2094","0.1891","0.4438","0.3763","0.2859","workflow_recomposition","0.7188","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5716|support_high_pressure=0.0150|routine_high_pressure=0.0673|benchmark_mean=0.6250|function_anchors=2|calibration=reviewed_calibration|benchmark_exposure_requires_more_recomposition_pressure"
"occ_27_3043_00","0.4746","0.1359","0.3533","0.5623","0.4835","0.5838","0.2566","0.1898","0.6553","0.4226","0.3301","workflow_recomposition","0.7102","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4840|support_high_pressure=0.0592|routine_high_pressure=0.0000|benchmark_mean=0.7000|function_anchors=1|calibration=reviewed_calibration|writing_work_faces_stronger_generation_pressure_and_heavier_recomposition"
"occ_41_3011_00","0.4321","0.1610","0.3470","0.6747","0.6012","0.7215","0.2188","0.1581","0.4427","0.3618","0.2750","workflow_recomposition","0.6941","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6180|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.4800|function_anchors=1|calibration=reviewed_calibration|client_relationship_and_revenue_ownership_remain_core"
"occ_41_3091_00","0.4272","0.1896","0.3722","0.6809","0.6176","0.7503","0.2358","0.1652","0.4475","0.4007","0.2731","workflow_recomposition","0.7344","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6408|support_high_pressure=0.0377|routine_high_pressure=0.0000|benchmark_mean=0.5200|function_anchors=2|calibration=reviewed_calibration|relationship_and_commitment_work_remain_core"
"occ_43_3031_00","0.5214","0.0860","0.3774","0.6043","0.6003","0.5893","0.2300","0.2826","0.3387","0.4069","0.3731","workflow_recomposition","0.6679","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6660|support_high_pressure=0.0671|routine_high_pressure=0.2962|benchmark_mean=0.5800|function_anchors=1|calibration=reviewed_calibration|structured_finance_support_is_more_compressible_than_first_pass_output"
"occ_43_4051_00","0.4634","0.2532","0.3767","0.5976","0.5441","0.6505","0.2487","0.1649","0.3784","0.3905","0.3543","workflow_recomposition","0.7318","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5560|support_high_pressure=0.0109|routine_high_pressure=0.0000|benchmark_mean=0.5500|function_anchors=1|calibration=reviewed_calibration|support_work_is_more_compressible_but_not_fully_removed"
"occ_43_6011_00","0.4519","0.2973","0.3811","0.5505","0.4673","0.6050","0.3081","0.2264","0.3564","0.4133","0.3552","workflow_recomposition","0.6842","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3870|support_high_pressure=0.0729|routine_high_pressure=0.0632|benchmark_mean=0.6200|function_anchors=1|calibration=reviewed_calibration|executive_assistant_work_retains_more_context_and_trust_than_generic_admin"
"occ_43_6014_00","0.4563","0.1507","0.3465","0.4954","0.4270","0.5149","0.3144","0.2910","0.2837","0.4189","0.4171","workflow_recomposition","0.6904","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3870|support_high_pressure=0.1782|routine_high_pressure=0.1702|benchmark_mean=0.5700|function_anchors=1|calibration=reviewed_calibration|general_admin_support_retains_some_coordination_but_faces_heavier_compression"
"occ_43_9061_00","0.4606","0.1868","0.3582","0.4849","0.4037","0.5103","0.3263","0.3020","0.2585","0.4340","0.4376","workflow_recomposition","0.6804","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3870|support_high_pressure=0.1956|routine_high_pressure=0.1956|benchmark_mean=0.5600|function_anchors=1|calibration=reviewed_calibration|general_clerical_bundle_is_highly_compressible"
"occ_43_9111_00","0.5082","0.1831","0.3984","0.5843","0.5132","0.6123","0.2461","0.1770","0.4631","0.4358","0.3599","workflow_recomposition","0.6938","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5910|support_high_pressure=0.0107|routine_high_pressure=0.0000|benchmark_mean=0.6881|function_anchors=1|calibration=reviewed_calibration|statistical_assistant_work_is_more_compressible_than_analyst_roles"
