"occupation_id","task_id","function_id","edge_type","task_to_function_weight","accountability_weight","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","source_mix","source_confidence","notes"
"occ_13_1081_00","task_occ_13_1081_00_jd_log_01","fn_occ_13_1081_00_primary","delivers","0.8744","0.7291","0.6159","0.5411","0.4474","0.5291","src_role_function_seed_2026_03","0.7659","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_jd_log_02","fn_occ_13_1081_00_primary","delivers","0.9539","0.8617","0.6784","0.6259","0.5354","0.6543","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_jd_log_03","fn_occ_13_1081_00_primary","directly_supports","0.7043","0.6582","0.5802","0.5397","0.4304","0.4965","src_role_function_seed_2026_03","0.7505","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_jd_log_04","fn_occ_13_1081_00_primary","delivers","0.8730","0.7996","0.6956","0.6021","0.4873","0.5959","src_role_function_seed_2026_03","0.7466","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21462","fn_occ_13_1082_00_primary","supports","0.1649","0.3435","0.4893","0.5168","0.2715","0.4751","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6463","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21463","fn_occ_13_1082_00_primary","directly_supports","0.5936","0.6979","0.6087","0.6811","0.3144","0.6248","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6809","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21464","fn_occ_13_1082_00_primary","supports","0.5775","0.6539","0.6319","0.6627","0.3128","0.6180","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7013","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21465","fn_occ_13_1082_00_primary","directly_supports","0.5936","0.6979","0.6087","0.6811","0.3144","0.6248","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7032","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21466","fn_occ_13_1082_00_primary","supports","0.4151","0.4712","0.5867","0.5370","0.2965","0.5254","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6487","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21467","fn_occ_13_1082_00_primary","supports","0.3775","0.5409","0.5455","0.5598","0.3727","0.5567","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7205","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21468","fn_occ_13_1082_00_primary","supports","0.3775","0.5409","0.5455","0.5598","0.3727","0.5567","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7205","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21469","fn_occ_13_1082_00_primary","supports","0.5634","0.6242","0.5527","0.5880","0.3113","0.5629","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6663","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21470","fn_occ_13_1082_00_primary","supports","0.5634","0.6242","0.5527","0.5880","0.3113","0.5629","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6663","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21471","fn_occ_13_1082_00_primary","supports","0.5634","0.6242","0.5527","0.5880","0.3113","0.5629","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6663","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21472","fn_occ_13_1082_00_primary","directly_supports","0.5936","0.6979","0.6087","0.6811","0.3144","0.6248","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6809","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21473","fn_occ_13_1082_00_primary","supports","0.5634","0.6242","0.5527","0.5880","0.3113","0.5629","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7158","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21474","fn_occ_13_1082_00_primary","supports","0.2931","0.3994","0.5350","0.5278","0.3143","0.4999","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6982","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21475","fn_occ_13_1082_00_primary","supports","0.2931","0.3994","0.5350","0.5278","0.3143","0.4999","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7032","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21476","fn_occ_13_1082_00_primary","supports","0.4102","0.5524","0.5793","0.5598","0.3760","0.5628","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7205","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21477","fn_occ_13_1082_00_primary","supports","0.5775","0.6539","0.6319","0.6627","0.3128","0.6180","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7186","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21478","fn_occ_13_1082_00_primary","directly_supports","0.6918","0.7322","0.7102","0.6811","0.3242","0.6430","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6883","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21479","fn_occ_13_1082_00_primary","supports","0.4102","0.5524","0.5793","0.5598","0.3760","0.5628","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7205","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21480","fn_occ_13_1082_00_primary","supports","0.6834","0.6662","0.6767","0.5880","0.3233","0.5851","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6861","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_21481","fn_occ_13_1082_00_primary","directly_supports","0.6918","0.7322","0.7102","0.6811","0.3242","0.6430","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6883","first_pass_task_function_edge"
