"occupation_id","source_id","exposure_score","augmentation_score","automation_score","adaptive_capacity_score","confidence","release_date","notes"
"occ_41_3091_00","src_manning_aguirre_2026_01","0.57",,,"0.91","0.58","2026-01-01","manning_aguirre_normalized|source_table=Table 5|extract_note=O*NET-SOC code mapped from Modified SIPP occupation title; paper does not publish O*NET codes directly"
"occ_43_3031_00","src_internal_stub_2026_03","0.71","0.50","0.46","0.70","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_43_3031_00","src_manning_aguirre_2026_01","0.32",,,"0.05","0.58","2026-01-01","manning_aguirre_normalized|source_table=Table 5|extract_note=O*NET-SOC code mapped from Modified SIPP occupation title; paper does not publish O*NET codes directly"
"occ_43_4051_00","src_internal_stub_2026_03","0.63","0.56","0.37","0.66","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_43_4051_00","src_manning_aguirre_2026_01","0.67",,,"0.54","0.58","2026-01-01","manning_aguirre_normalized|source_table=Table 5|extract_note=O*NET-SOC code mapped from Modified SIPP occupation title; paper does not publish O*NET codes directly"
"occ_43_6011_00","src_internal_stub_2026_03","0.68","0.52","0.49","0.58","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_43_6014_00","src_internal_stub_2026_03","0.68","0.52","0.49","0.58","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_43_6014_00","src_manning_aguirre_2026_01","0.59",,,"0.14","0.58","2026-01-01","manning_aguirre_normalized|source_table=Table 5|extract_note=High-vulnerability occupation per paper; O*NET-SOC code mapped from Modified SIPP occupation title; paper does not publish O*NET codes directly"
"occ_43_9061_00","src_internal_stub_2026_03","0.68","0.52","0.49","0.58","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_43_9061_00","src_manning_aguirre_2026_01","0.50",,,"0.22","0.58","2026-01-01","manning_aguirre_normalized|source_table=Table 5|extract_note=High-vulnerability occupation per paper; O*NET-SOC code mapped from Modified SIPP occupation title; paper does not publish O*NET codes directly"
"occ_43_9111_00","src_internal_stub_2026_03","0.76","0.66","0.36","0.84","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
