"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_11_1021_00","task_occ_11_1021_00_944","task_occ_11_1021_00_948","feeds","0.0675","src_v2_role_graph_seed_2026_03","0.5961","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_945","task_occ_11_1021_00_20699","feeds","0.1635","src_v2_role_graph_seed_2026_03","0.4281","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_945","task_occ_11_1021_00_20703","supports","0.0928","src_v2_role_graph_seed_2026_03","0.5388","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_945","task_occ_11_1021_00_20707","supports","0.0730","src_v2_role_graph_seed_2026_03","0.4861","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_945","task_occ_11_1021_00_933","supports","0.0977","src_v2_role_graph_seed_2026_03","0.5388","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_945","task_occ_11_1021_00_944","supports","0.0737","src_v2_role_graph_seed_2026_03","0.4861","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_945","task_occ_11_1021_00_948","feeds","0.1182","src_v2_role_graph_seed_2026_03","0.5165","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_948","task_occ_11_1021_00_20700","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6159","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_948","task_occ_11_1021_00_20706","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6362","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_948","task_occ_11_1021_00_20707","supports","0.0730","src_v2_role_graph_seed_2026_03","0.5961","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_948","task_occ_11_1021_00_944","supports","0.0737","src_v2_role_graph_seed_2026_03","0.5961","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_949","task_occ_11_1021_00_20699","feeds","0.1635","src_v2_role_graph_seed_2026_03","0.4260","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_949","task_occ_11_1021_00_20703","supports","0.0928","src_v2_role_graph_seed_2026_03","0.5367","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_949","task_occ_11_1021_00_20707","supports","0.0730","src_v2_role_graph_seed_2026_03","0.4841","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_949","task_occ_11_1021_00_933","supports","0.0977","src_v2_role_graph_seed_2026_03","0.5367","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_949","task_occ_11_1021_00_944","supports","0.0737","src_v2_role_graph_seed_2026_03","0.4841","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_949","task_occ_11_1021_00_948","feeds","0.1182","src_v2_role_graph_seed_2026_03","0.5145","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21446","task_occ_13_1041_00_21448","enables","0.1193","src_v2_role_graph_seed_2026_03","0.5817","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21447","task_occ_13_1041_00_21446","supports","0.0594","src_v2_role_graph_seed_2026_03","0.6492","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21447","task_occ_13_1041_00_21451","supports","0.0584","src_v2_role_graph_seed_2026_03","0.6492","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21447","task_occ_13_1041_00_21454","supports","0.0732","src_v2_role_graph_seed_2026_03","0.6184","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21447","task_occ_13_1041_00_21456","supports","0.0728","src_v2_role_graph_seed_2026_03","0.6184","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21448","task_occ_13_1041_00_21449","feeds","0.0795","src_v2_role_graph_seed_2026_03","0.5174","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21449","task_occ_13_1041_00_21448","supports","0.0795","src_v2_role_graph_seed_2026_03","0.5174","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21450","task_occ_13_1041_00_21446","supports","0.0594","src_v2_role_graph_seed_2026_03","0.6249","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21450","task_occ_13_1041_00_21451","supports","0.0584","src_v2_role_graph_seed_2026_03","0.6249","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21450","task_occ_13_1041_00_21454","supports","0.0732","src_v2_role_graph_seed_2026_03","0.5941","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21450","task_occ_13_1041_00_21456","supports","0.0728","src_v2_role_graph_seed_2026_03","0.5941","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21452","task_occ_13_1041_00_21448","enables","0.1193","src_v2_role_graph_seed_2026_03","0.5637","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21453","task_occ_13_1041_00_21449","feeds","0.1193","src_v2_role_graph_seed_2026_03","0.5176","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21453","task_occ_13_1041_00_21454","feeds","0.0915","src_v2_role_graph_seed_2026_03","0.5511","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21453","task_occ_13_1041_00_21456","feeds","0.0910","src_v2_role_graph_seed_2026_03","0.5511","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21457","task_occ_13_1041_00_21454","feeds","0.0732","src_v2_role_graph_seed_2026_03","0.5790","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21457","task_occ_13_1041_00_21456","feeds","0.0728","src_v2_role_graph_seed_2026_03","0.5790","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21458","task_occ_13_1041_00_21449","feeds","0.1193","src_v2_role_graph_seed_2026_03","0.5257","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21458","task_occ_13_1041_00_21454","feeds","0.0915","src_v2_role_graph_seed_2026_03","0.5592","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21458","task_occ_13_1041_00_21456","feeds","0.0910","src_v2_role_graph_seed_2026_03","0.5592","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18853","task_occ_13_1071_00_18861","feeds","0.1193","src_v2_role_graph_seed_2026_03","0.7437","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18853","task_occ_13_1071_00_18863","feeds","0.0520","src_v2_role_graph_seed_2026_03","0.8524","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18853","task_occ_13_1071_00_18866","feeds","0.0536","src_v2_role_graph_seed_2026_03","0.8524","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18853","task_occ_13_1071_00_18868","feeds","0.1528","src_v2_role_graph_seed_2026_03","0.8477","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18853","task_occ_13_1071_00_18871","feeds","0.1193","src_v2_role_graph_seed_2026_03","0.7437","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18853","task_occ_13_1071_00_18876","feeds","0.1443","src_v2_role_graph_seed_2026_03","0.8297","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18856","task_occ_13_1071_00_18861","reviews","0.0994","src_v2_role_graph_seed_2026_03","0.6839","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18856","task_occ_13_1071_00_18870","enables","0.0942","src_v2_role_graph_seed_2026_03","0.6996","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18856","task_occ_13_1071_00_18871","reviews","0.0994","src_v2_role_graph_seed_2026_03","0.6839","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18856","task_occ_13_1071_00_18873","enables","0.0873","src_v2_role_graph_seed_2026_03","0.6816","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18858","task_occ_13_1071_00_18861","reviews","0.0994","src_v2_role_graph_seed_2026_03","0.6839","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18858","task_occ_13_1071_00_18870","enables","0.0942","src_v2_role_graph_seed_2026_03","0.6996","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18858","task_occ_13_1071_00_18871","reviews","0.0994","src_v2_role_graph_seed_2026_03","0.6839","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18858","task_occ_13_1071_00_18873","enables","0.0873","src_v2_role_graph_seed_2026_03","0.6816","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18859","task_occ_13_1071_00_18868","feeds","0.0764","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18859","task_occ_13_1071_00_18869","feeds","0.1030","src_v2_role_graph_seed_2026_03","0.7494","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18859","task_occ_13_1071_00_18876","feeds","0.0722","src_v2_role_graph_seed_2026_03","0.7698","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18859","task_occ_13_1071_00_21097","feeds","0.1025","src_v2_role_graph_seed_2026_03","0.7494","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18863","task_occ_13_1071_00_18868","supports","0.0764","src_v2_role_graph_seed_2026_03","0.8445","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18863","task_occ_13_1071_00_18870","supports","0.0565","src_v2_role_graph_seed_2026_03","0.7563","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18863","task_occ_13_1071_00_18873","supports","0.0524","src_v2_role_graph_seed_2026_03","0.7383","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18863","task_occ_13_1071_00_18876","supports","0.0722","src_v2_role_graph_seed_2026_03","0.8265","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18864","task_occ_13_1071_00_18853","feeds","0.1120","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18864","task_occ_13_1071_00_18861","feeds","0.1193","src_v2_role_graph_seed_2026_03","0.6839","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18864","task_occ_13_1071_00_18868","feeds","0.0955","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18864","task_occ_13_1071_00_18871","feeds","0.1193","src_v2_role_graph_seed_2026_03","0.6839","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18864","task_occ_13_1071_00_18876","feeds","0.0902","src_v2_role_graph_seed_2026_03","0.7698","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18865","task_occ_13_1071_00_18853","feeds","0.1120","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18865","task_occ_13_1071_00_18861","feeds","0.1193","src_v2_role_graph_seed_2026_03","0.6839","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18865","task_occ_13_1071_00_18868","feeds","0.0955","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18865","task_occ_13_1071_00_18871","feeds","0.1193","src_v2_role_graph_seed_2026_03","0.6839","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18865","task_occ_13_1071_00_18876","feeds","0.0902","src_v2_role_graph_seed_2026_03","0.7698","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18866","task_occ_13_1071_00_18868","supports","0.0764","src_v2_role_graph_seed_2026_03","0.8445","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18866","task_occ_13_1071_00_18870","supports","0.0565","src_v2_role_graph_seed_2026_03","0.7563","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18866","task_occ_13_1071_00_18873","supports","0.0524","src_v2_role_graph_seed_2026_03","0.7383","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18866","task_occ_13_1071_00_18876","supports","0.0722","src_v2_role_graph_seed_2026_03","0.8265","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18869","task_occ_13_1071_00_18870","supports","0.1130","src_v2_role_graph_seed_2026_03","0.7131","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18869","task_occ_13_1071_00_18873","supports","0.1047","src_v2_role_graph_seed_2026_03","0.6951","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18870","task_occ_13_1071_00_18856","supports","0.1159","src_v2_role_graph_seed_2026_03","0.6996","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18870","task_occ_13_1071_00_18857","enables","0.0986","src_v2_role_graph_seed_2026_03","0.7453","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18870","task_occ_13_1071_00_18858","supports","0.1181","src_v2_role_graph_seed_2026_03","0.6996","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18870","task_occ_13_1071_00_18862","enables","0.0984","src_v2_role_graph_seed_2026_03","0.7453","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18871","task_occ_13_1071_00_18856","supports","0.1159","src_v2_role_graph_seed_2026_03","0.6839","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18871","task_occ_13_1071_00_18858","supports","0.1181","src_v2_role_graph_seed_2026_03","0.6839","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18872","task_occ_13_1071_00_18856","supports","0.1159","src_v2_role_graph_seed_2026_03","0.6839","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18872","task_occ_13_1071_00_18858","supports","0.1181","src_v2_role_graph_seed_2026_03","0.6839","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18873","task_occ_13_1071_00_18856","supports","0.1159","src_v2_role_graph_seed_2026_03","0.6816","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18873","task_occ_13_1071_00_18857","enables","0.0986","src_v2_role_graph_seed_2026_03","0.7273","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18873","task_occ_13_1071_00_18858","supports","0.1181","src_v2_role_graph_seed_2026_03","0.6816","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18873","task_occ_13_1071_00_18862","enables","0.0984","src_v2_role_graph_seed_2026_03","0.7273","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_21097","task_occ_13_1071_00_18870","supports","0.1130","src_v2_role_graph_seed_2026_03","0.7131","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_21097","task_occ_13_1071_00_18873","supports","0.1047","src_v2_role_graph_seed_2026_03","0.6951","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_20847","task_occ_13_1081_00_8936","enables","0.0945","src_v2_role_graph_seed_2026_03","0.5878","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_20847","task_occ_13_1081_00_8944","reviews","0.0944","src_v2_role_graph_seed_2026_03","0.6065","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_20847","task_occ_13_1081_00_8951","enables","0.0897","src_v2_role_graph_seed_2026_03","0.6121","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8932","task_occ_13_1081_00_8944","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.5327","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8933","task_occ_13_1081_00_8944","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.5327","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8934","task_occ_13_1081_00_8936","enables","0.0945","src_v2_role_graph_seed_2026_03","0.5635","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8934","task_occ_13_1081_00_8944","reviews","0.0944","src_v2_role_graph_seed_2026_03","0.5822","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8934","task_occ_13_1081_00_8951","enables","0.0897","src_v2_role_graph_seed_2026_03","0.5878","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8936","task_occ_13_1081_00_20847","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5878","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8936","task_occ_13_1081_00_8932","enables","0.1193","src_v2_role_graph_seed_2026_03","0.5140","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8936","task_occ_13_1081_00_8933","enables","0.1191","src_v2_role_graph_seed_2026_03","0.5140","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8936","task_occ_13_1081_00_8934","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5635","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8938","task_occ_13_1081_00_8932","supports","0.0795","src_v2_role_graph_seed_2026_03","0.5563","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8938","task_occ_13_1081_00_8933","supports","0.0794","src_v2_role_graph_seed_2026_03","0.5563","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8938","task_occ_13_1081_00_8936","supports","0.0945","src_v2_role_graph_seed_2026_03","0.6238","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8938","task_occ_13_1081_00_8944","feeds","0.1322","src_v2_role_graph_seed_2026_03","0.6425","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8938","task_occ_13_1081_00_8946","feeds","0.1559","src_v2_role_graph_seed_2026_03","0.6099","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8938","task_occ_13_1081_00_8950","feeds","0.1632","src_v2_role_graph_seed_2026_03","0.6099","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8938","task_occ_13_1081_00_8951","supports","0.0897","src_v2_role_graph_seed_2026_03","0.6481","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8939","task_occ_13_1081_00_8932","enables","0.0795","src_v2_role_graph_seed_2026_03","0.5478","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8939","task_occ_13_1081_00_8933","enables","0.0794","src_v2_role_graph_seed_2026_03","0.5478","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8939","task_occ_13_1081_00_8936","supports","0.1134","src_v2_role_graph_seed_2026_03","0.6153","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8939","task_occ_13_1081_00_8951","supports","0.1077","src_v2_role_graph_seed_2026_03","0.6396","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8940","task_occ_13_1081_00_8936","supports","0.0567","src_v2_role_graph_seed_2026_03","0.6076","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8940","task_occ_13_1081_00_8946","supports","0.0693","src_v2_role_graph_seed_2026_03","0.5937","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8940","task_occ_13_1081_00_8950","supports","0.0726","src_v2_role_graph_seed_2026_03","0.5937","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8940","task_occ_13_1081_00_8951","supports","0.0538","src_v2_role_graph_seed_2026_03","0.6319","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8941","task_occ_13_1081_00_8940","feeds","0.0518","src_v2_role_graph_seed_2026_03","0.6173","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8941","task_occ_13_1081_00_8943","feeds","0.0523","src_v2_role_graph_seed_2026_03","0.6234","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8941","task_occ_13_1081_00_8944","feeds","0.1133","src_v2_role_graph_seed_2026_03","0.6099","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8941","task_occ_13_1081_00_8946","feeds","0.1386","src_v2_role_graph_seed_2026_03","0.5772","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8941","task_occ_13_1081_00_8950","feeds","0.1451","src_v2_role_graph_seed_2026_03","0.5772","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8943","task_occ_13_1081_00_8936","supports","0.0567","src_v2_role_graph_seed_2026_03","0.6137","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8943","task_occ_13_1081_00_8946","supports","0.0693","src_v2_role_graph_seed_2026_03","0.5997","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8943","task_occ_13_1081_00_8950","supports","0.0726","src_v2_role_graph_seed_2026_03","0.5997","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8943","task_occ_13_1081_00_8951","supports","0.0538","src_v2_role_graph_seed_2026_03","0.6380","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8944","task_occ_13_1081_00_20847","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6065","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8944","task_occ_13_1081_00_8932","supports","0.0795","src_v2_role_graph_seed_2026_03","0.5327","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8944","task_occ_13_1081_00_8933","supports","0.0794","src_v2_role_graph_seed_2026_03","0.5327","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8944","task_occ_13_1081_00_8934","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5822","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8948","task_occ_13_1081_00_8939","feeds","0.1065","src_v2_role_graph_seed_2026_03","0.5797","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8948","task_occ_13_1081_00_8946","feeds","0.0693","src_v2_role_graph_seed_2026_03","0.5320","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8948","task_occ_13_1081_00_8950","feeds","0.0726","src_v2_role_graph_seed_2026_03","0.5320","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8949","task_occ_13_1081_00_8932","supports","0.0795","src_v2_role_graph_seed_2026_03","0.5543","seeded_from_cluster_dependency_proxy"
